ID,캐릭터이름,대사,,
1,???,⒭@음? 처음보는 사람인데? 무슨일로 찾아왔지?@,최초 대사,
2,,당신은 그에게 시에서 발급 해주는 사립탐정증을 보여주며 말합니다.,,
3,노아,§㉡㉧⑤§@저는 아컴시에서 사립탐정으로 일하고 있는  ⓖ(노아 베일리스)ⓦ 라고 합니다.@,,
4,노아,§㉡㉧⑤§@다름이 아니라 ⓖ(에이든 트리스)ⓦ씨에 대해 여쭤볼 것이 있어 찾아왔습니다.@,,
5,???,⒭@아 - 하. 탐정 나으리라^ 아주 반갑군 그래.@,,
6,노아,§㉡㉧⑤§@혹시 그에 대해서 좀 알 수 있을까요?@,,
7,???,⒭@내가 왜 그래줘야 하지? 아무런 득도 없이 남에 뒷 이야기나 하고 있을 시간 없으니까 딴데나 물어봐.@,,
8,노아,§㉡㉧⑤§@그런...@,,
9,,아무래도 그는 더 이상 당신의 말을 들을 생각이 없어 보입니다.,,
10,???,⒭@자꾸 그러면 쫓아낼꺼야.@,이름얻기전 반복1,
11,???,⒭@......@,반복2,
12,,당신은 그를 설득합니다.,기능판정 - 언변술,
13,노아,§㉡㉧⑤§@선생님 지금이 그렇게 단순한 상황이 아닌거 같습니다.@,,
14,노아,§㉡㉧⑤§@ⓖ(트리스)ⓦ씨는 최근 몇일째 출근도 하지 못하신다면서요@,,
15,노아,§㉡㉧⑤§@아내 분께서도 도움을 청할 곳이 없어서 저희 쪽으로 찾아오셨습니다.@,,
16,노아,§㉡㉧⑤§@제가 굳이 이런일로 거짓말을 할 필요도 없지 않겠습니까.@,,
17,,§㉡㉧⑤§@말하셨던 것처럼 아무런 득도 없이 남의 뒷 이야기나 알고 다닐 필요는 없을테니까요.@,,
18,???,⒭@흠... 그것도 맞는 말이긴해. 그녀석이 최근에 상태가 많이 안좋긴 했어.@,,
19,???,⒭@그래^ 뭐 내가 판단해서 말해도 되는것 같은 이야기면 해줘도 나쁠건 없겠지.@,,
20,스탠리 큐브릭,⒭@그러기 전에 짧게 내 소개 부터 하자면 난 ⓖ(●스탠리 큐브릭)ⓦ이라고 해. @,,
21,스탠리 큐브릭,⒭@보다싶이 이 신문사의 기자고 에이든의 동료이자 친구야.@,,
22,스탠리 큐브릭,⒭@물어보고 싶은게 있다면 물어보도록 해.@,,
23,스탠리 큐브릭,⒭@혈기 왕성한 녀석이지. 젊었을 때 모습에서 변한게 없어.@,에이든 키워드,
24,스탠리 큐브릭,⒭@너무 열정적이어서 한번씩 다치고 그랬는데 그때마다 아내가 엄청 걱정하곤 했어.@,,
25,스탠리 큐브릭,⒭@그래도 웃으며 열심히 일하는 좋은 사람인지라 사장이나 주변사람들도 좋아했어.@,,
26,스탠리 큐브릭,⒭@빨리 회복되면 좋을텐데 말이야..@,,
27,스탠리 큐브릭,⒭@참하고 착한 사람이지. ⓖ(에이든)ⓦ 한테는 아까운 사람이야.@,엘라 키워드,
28,스탠리 큐브릭,⒭@ⓡ(악몽)ⓦ이라.. 내가 직접 경험해보지 못해서 딱히 해줄 이야기가 없네.@,악몽 키워드,
29,스탠리 큐브릭,⒭@ⓖ(에이든)ⓦ도 그런거랑은 거리가 먼 녀석이었는데 말이지.@,,
30,스탠리 큐브릭,⒭@그래 그래^ 최근 그걸로 시끄럽지. 뭐^ 우리같은 사람들이 이해나 하겠어? 그냥 그런가보다 하고 싣는거지.@,행성대직렬 키워드,
31,노아,§㉡㉧⑤§@그렇군요. 뭐 그것 말고 또 다른 특별한 일 같은건 없습니까?@,,
32,스탠리 큐브릭,⒭@특별한 일이라... 최근 나도는 이야기 중에는 사람들의 ⓡ(●불면증)ⓦ이 늘어났다는 거랑 @,,
33,스탠리 큐브릭,⒭@도시 내에서 ⓡ(●비릿한 냄새)ⓦ가 난다는것 정도?@,,
34,노아,§㉡㉧⑤§@답변 감사합니다. 혹시 ⓖ(트리스)ⓦ씨는 최근에 뭘 취재하고 계셨는지 아시나요?@,,
35,스탠리 큐브릭,⒭@글쎄 그건 정말 모르겠군. 기자들 끼리는 그런걸 서로 묻지 않는게 암묵적 규칙이라서 말이야.@,,
36,스탠리 큐브릭,⒭@잘못 말했다가 기사거리를 채가는 녀석들이 있거든. 그래서 친한 사이라도 잘 물어보고 그러지 않아.@,,
37,노아,§㉡㉧⑤§@아하...@,,
38,노아,§㉡㉧⑤§@혹시 뭐 마음에 걸리는 거라도 있으신가요?@,언변술 이후 심리학,
39,노아,§㉡㉧⑤§@조금 불편해 보이시는데 말이죠.@,,
40,스탠리 큐브릭,⒭@으흠... 누가 탐정 아니랄까봐 감이 좋네.@,,
41,스탠리 큐브릭,⒭@..... 지금부터 하는 이야기는 되도록 다른사람에게는 이야기 하지 말도록 해.@,,
42,스탠리 큐브릭,⒭@그래봐야 너한테 좋을일이 하나도 없을 거거든.@,,
43,노아,§㉡㉧⑤§@그러도록 하겠습니다. 그래서 그 내용이 뭔가요?@,,
44,스탠리 큐브릭,⒭@최근 아컴시에 ⓡ(●연속 실종 사건)ⓦ이 발생하고 있다는 정보를 가지고 있어.@,,
45,스탠리 큐브릭,⒭@일반적인 사건과 다르게 부랑자들이 아닌 나름 건실하게 살고 있는사람들이 갑자기 사라진다더군 심지어 상류층 까지도.@,,
46,스탠리 큐브릭,⒭@원래는 단독기사로 쓰려고 몰래 취재중인건데 너에게만 알려주는거야.@,,
47,스탠리 큐브릭,⒭@다른 것도 아니고 탐정 녀석들이 하는 말을 다른사람들이 쉽게 믿을거 같지도 않고.@,,
48,스탠리 큐브릭,⒭@너가 ⓖ(에이든)ⓦ에 대해서 조사하다가 혹시 ⓡ(연속 실종 사건)ⓦ에 대해서 아는게 나올지도 모르잖아?@,,
49,노아,§㉡㉧⑤§@그건 처음 들어보는 이야기네요. 저도 혹시나 관련된 이야기르 알게되면 말씀드리도록 하겠습니다.@,,
50,스탠리 큐브릭,⒭@그래 그래.@,,
51,스탠리 큐브릭,⒭@뭐 더 물어볼거라도 있나?@,이름얻고 반복1,
52,스탠리 큐브릭,⒭@흐음..@,반복2,
53,,결국에 그를 설득해 내지 못했습니다,언변술 실패,
54,,딱히 알 수 있는 것은 없었습니다.,심리학실패,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,노아,§㉡㉧⑤§@안녕하십니까^ 부인. 우선은ⓖ(에이든)ⓦ 씨를 만나보는게 좋을거 같아 이렇게 찾아왔습니다.@,엘라 연출대화,
,엘라 트리스,⒭@어서 오세요... 그이 라면 2층의 안방에 있어요.@,,
,노아,§㉡㉧⑤§@어떻게 상태는 그대로이신가요?@,,
,엘라 트리스,⒭@그새 더 상황이 안 좋아진거 같아요..! 이제는 말을 걸어도 제대로 대답을 못해요...@,,
,노아,§㉡㉧⑤§@그거 큰일이군요. 당장 올라가봐도 될까요?@,,
,엘라 트리스,⒭@네... 부탁드릴께요.@,,
,엘라 트리스,⒭@어떻게 하면 좋을까요...!@,엘라 반복대화1,
,엘라 트리스,⒭@저 마저도 쓰러져 버릴거 같아요... 너무 힘드네요.@,엘라 반복대화2,
,노아,§㉡㉧⑤§@힘내세요 부인. 분명 방법이 있을겁니다.@,,
,엘라 트리스,⒭그이는 이 방 안에 있어요.@,엘라 2층대사,
,,아무래도 이 안에 앉아 있는 퀭한 눈에 혼잣말을 주절거리는 남자가 의뢰자의 남편인 ⓖ(●에이든 트리스)ⓦ인가 봅니다.,에이든 최초대사.,
,,건장한 체구와 그에 맞지 않는 행색이 상당히 눈에 띕니다.,,
,,그의 얼굴에는 다크서클이 깊게 내려 앉았으며 눈은 초점 없이 흐립니다.,,
,,한동안 면도 또한 하지 않은 것인지 거뭇거뭇하게 수염이 자라 있습니다.,,
,노아,§㉡㉧⑤§@안녕하십니까. ⓖ(에이든 트리스)ⓦ씨 맞으십니까?@,,
,에이든 트리스,⒭@으으....@,,
,노아,§㉡㉧⑤§@저기요? 선생님 괜찮으신가요?@,,
,에이든 트리스,⒭@으... 허!? 넌 뭐야. 여기엔 어떻게 들어왔지..!?@,,
,노아,§㉡㉧⑤§@진정하세요. 아내분께서 도움을 청하셔서 찾아왔습니다.@,,
,에이든 트리스,⒭@그런건 아무짝에 소용없어... 어차피 난 죽을테니까.. 신경끄고 꺼져!@,,
,노아,§㉡㉧⑤§@선생님? 저기요?@,,
,,그는 더이상 당신의 말이 들리지 않는 것 같습니다.,,
,에이든 트리스,⒭@난 어떻게 되는 거지...@,반복대사1 or 그 외 키워드,
,에이든 트리스,⒭@정말이지 끔찍한 꿈이야.. 으으... 오늘일까?? 아니면 내일..?@,반복대사2,
,노아,§㉡㉧⑤§@최근 이상한 ⓡ(악몽)ⓦ을 꾸고 계시..@,키워드 악몽.,
,에이든 트리스,⒭@맞아! 끔찍한 ⓡ(●악몽)ⓦ이야.@,,
,에이든 트리스,⒭@살아있는채로 바다에 쑤셔 넣어져 영원히 가라앉는 꿈!@,,
,에이든 트리스,⒭@목구멍 속으로 짜디짠 바닷물이 계속해서 쏟아져 숨이 막혀도 깨지 못하는 절망스러운 꿈..@,,
,에이든 트리스,⒭@익사해도 익사해도 깨어나지 못했어. 난 아마 죽을꺼야.... 아니 우리 모두..?@,,
,노아,§㉡㉧⑤§@맞아요! 그것에 대해서 좀 더 말씀해 주실수 있으십니까?@,,
,노아,§㉡㉧⑤§@저는 도와드리러 이곳에 왔습니다. 어떻게 된건지 말해주시면 제가 해결책을 찾아보겠습니다.@,,
,에이든 트리스,⒭@뭐야..!? 당신 누구야!@,,
,노아,§㉡㉧⑤§@저는... 허...@,,
,에이든 트리스,⒭@당장 이 방에서 꺼져! 누가 들여 보내준거야!@,,
,,그에 대해서 자세히 조사해보니 심각한 ⓡ(●불면증)ⓦ과 스트레스로 발생한 ⓡ(편집증)ⓦ에 시달리고 있다는 사실을 알 수 있었습니다.,,의학지식
,,아무래도 그의 ⓡ(●편집증)ⓦ은 ⓡ(불면증)ⓦ에^ ⓡ(불면증)ⓦ은 ⓡ(악몽)ⓦ에 기인한 것으로 보입니다.,,
,,하지만 당신은 순전히 ⓡ(악몽)ⓦ 때문에 발생하는 ⓡ(불면증)ⓦ에 대해서는 들어본 것이 없습니다.,,
,에이든 트리스,⒭@허억.. 흐.. 뭐.. 뭐야? 넌.. 어떻게 여기에...@,정신분석,
,,그는 잠시 진정했는지 쩍쩍 갈라지는 목소리로 대답합니다.,,
,노아,§㉡㉧⑤§@이제 좀 진정 하셨습니까 선생님.@,,
,노아,§㉡㉧⑤§@아내분이 의뢰하셔서 찾아온 ⓖ(노아 베일리스)ⓦ라고 합니다.@,,
,에이든 트리스,⒭@뭐야.. 탐정 나부랭이였나? 쓸데없는 짓을 했군...@,,
,노아,§㉡㉧⑤§@그래도 이렇게 진정 시켜드리는데는 성공했지 않습니까.@,,
,노아,§㉡㉧⑤§그래서 도대체 어떻게 된 겁니까??@,,
,에이든 트리스,⒭@말해 봤자 소용 없을꺼야... 이해도 못할거고.@,,
,노아,§㉡㉧⑤§그건 들어봐야 아는 것 아니겠습니까.@,,
,에이든 트리스,⒭@아니! 그건 네가 아무것도 모르니까 그런 말을 할 수 있는거야.@,,
,에이든 트리스,⒭@입밖으로 내기만 해도 내가 사라져버릴 것 같다고...!@,,
,노아,§㉡㉧⑤§@도대체 뭐가 문제라는겁니까! 마피아입니까? 아님 정치계 거물이라도 건드리셨나요?@,,
,에이든 트리스,⒭@◆●흐흐... 그런 하찮은 이름을 들으니까 오히려 웃기는데... 그런 겁쟁이 놈들은 이미 여기를 떠났어!!@,,
,에이든 트리스,⒭@그래.. 그래! 너도 ⓖ(엘라)ⓦ를 데리고 여기를 떠나. 이 사람^ 저 사람 붙잡고 최대한 여기를 벗어나게 해@,,
,에이든 트리스,⒭@아니.. 아니지. 아무런 의미가 없을꺼야. 그렇지... 흐... 흐흐... 그래. 아무런 의미가 없지.@,,
,,그는 미친듯이 웃다가 무표정한 얼굴로 다시 중얼거리기 시작해 버렸습니다.,,
,노아,§㉡㉧⑤§@선생님... 제기랄...!@,,
,노아,§㉡㉧⑤§생각보다도 훨씬 상태가 심각한걸..,방 밖으로 나오면 독백연출,
,노아,§㉡㉧⑤§사람이 저런 지경 까지 가는건 전시에나 볼법 한 것같은데. 그렇게 충격적인 ⓡ(악몽)ⓦ이었나?,,
,노아,§㉡㉧⑤§결과적으로 별로 알 수 있는 것은 없었군... ⓑ(병원)ⓦ이나 일했다던 ⓑ(신문사)ⓦ 쪽으로 찾아가 보는게 좋을지도.,,
,엘라 트리스,⒭@어떤가요..? @,엘라 안방이후 최초대사,
,노아,§㉡㉧⑤§@아무리 봐도 좋게 말씀드리기는 힘든 상태이시군요.@,,
,노아,§㉡㉧⑤§@그래도 걱정 마세요. 분명 방법이 있을 겁니다.@,,
,엘라 트리스,⒭@아. 아아...@,,
,노아,§㉡㉧⑤§@부인 크게 의미를 두고 여쭤보는 것은 아닙니다만. 혹시 남편분께서 가장 최근에 취재하시던 것이 무엇인지 아시나요?@,엘라 키워드 에이든,
,엘라 트리스,⒭@네..? 잠시만요..@,,
,엘라 트리스,⒭@그거라면 분명 ⓡ(●하수도의 이상한 괴담)ⓦ 이었을 거에요. 하수도에 악어가 나온다나 뭐라나요.@,,
,엘라 트리스,⒭@애완으로 기르던 악어가 하수도에 살면서 사람을 습격한다더군요... 그런 내용이었을 거에요.@,,
,노아,§㉡㉧⑤§@그렇군요. 감사합니다.@,,
,엘라 트리스,⒭@글쎄요.. 더 알고 있는건 없는거 같아요.@,엘라 모르는 키워드,
,,달리 알아낼 수 있는 것이 없었습니다.,의학지식실패,
,에이든 트리스,⒭@뭐야..!? 저리 꺼져!!@,정신분석실패,
,노아,§㉡㉧⑤§@읏..!@,,
,,⒭에이든이 갑작스레 휘두른 주먹에 맞았습니다.,,
